CT 210 Open Server I,K0167,0.7272582
CT 210 Open Server I,K0247,0.7000128
CT 210 Open Server I,K0116,0.7206087
CT 210 Open Server I,K0236,0.71299773
CT 210 Open Server I,K0197,0.72812825
CT 210 Open Server I,K0056,0.7148001
CT 210 Open Server I,K0061,0.70437694
CT 210 Open Server I,K0332,0.7213787
CT 210 Open Server I,K0318,0.72620386
CT 210 Open Server I,K0130,0.7157817
CT 210 Open Server I,K0285,0.7112187
CT 210 Open Server I,K0090,0.7021737
CT 210 Open Server I,K0202,0.73716754
CT 210 Open Server I,K0152,0.71994495
CT 210 Open Server I,K0178,0.7538824
CT 210 Open Server I,K0073,0.72940886
CT 210 Open Server I,K0105,0.7400304
CT 210 Open Server I,K0286,0.76303566
CT 210 Open Server I,K0271,0.81888807
CT 212 Computer Forensics I: Fundamentals,K0472,0.70699614
CT 212 Computer Forensics I: Fundamentals,K0455,0.73302627
CT 212 Computer Forensics I: Fundamentals,K0433,0.7229661
CT 212 Computer Forensics I: Fundamentals,K0573,0.7782109
CT 212 Computer Forensics I: Fundamentals,K0118,0.70100784
CT 212 Computer Forensics I: Fundamentals,K0122,0.70133305
CT 212 Computer Forensics I: Fundamentals,K0133,0.77945554
CT 212 Computer Forensics I: Fundamentals,K0304,0.8055594
CT 212 Computer Forensics I: Fundamentals,K0017,0.8055596
CT 212 Computer Forensics I: Fundamentals,K0238,0.7210431
CT 212 Computer Forensics I: Fundamentals,K0049,0.7179807
CT 212 Computer Forensics I: Fundamentals,K0019,0.7071619
CT 212 Computer Forensics I: Fundamentals,K0054,0.7336668
CT 212 Computer Forensics I: Fundamentals,K0196,0.707875
CT 212 Computer Forensics I: Fundamentals,K0324,0.7193694
CT 212 Computer Forensics I: Fundamentals,K0259,0.7029476
CT 212 Computer Forensics I: Fundamentals,K0039,0.70079446
CT 212 Computer Forensics I: Fundamentals,K0045,0.74288464
CT 301 Information Technology Security II,K0410,0.74288416
CT 301 Information Technology Security II,K0427,0.7875843
CT 301 Information Technology Security II,K0004,0.7726125
CT 301 Information Technology Security II,K0561,0.8019298
CT 301 Information Technology Security II,K0001,0.7152624
CT 301 Information Technology Security II,K0221,0.70745146
CT 301 Information Technology Security II,K0436,0.78256047
CT 301 Information Technology Security II,K0445,0.7557405
CT 301 Information Technology Security II,K0446,0.71251047
CT 301 Information Technology Security II,K0177,0.7764575
CT 301 Information Technology Security II,K0005,0.7581773
CT 301 Information Technology Security II,K0417,0.7470063
CT 301 Information Technology Security II,K0487,0.78618765
CT 301 Information Technology Security II,K0493,0.743055
CT 301 Information Technology Security II,K0488,0.73579955
CT 301 Information Technology Security II,K0442,0.74575263
CT 301 Information Technology Security II,K0411,0.7413484
CT 301 Information Technology Security II,K0455,0.7197433
CT 301 Information Technology Security II,K0408,0.7630204
CT 301 Information Technology Security II,K0428,0.73545176
CT 301 Information Technology Security II,K0375,0.75863314
CT 301 Information Technology Security II,K0536,0.82633317
CT 301 Information Technology Security II,K0531,0.72600126
CT 301 Information Technology Security II,K0122,0.7088855
CT 301 Information Technology Security II,K0305,0.73654824
CT 301 Information Technology Security II,K0260,0.7084776
CT 301 Information Technology Security II,K0193,0.7348449
CT 301 Information Technology Security II,K0278,0.75137836
CT 301 Information Technology Security II,K0277,0.8203831
CT 301 Information Technology Security II,K0013,0.7336482
CT 301 Information Technology Security II,K0104,0.72624713
CT 301 Information Technology Security II,K0038,0.78150403
CT 301 Information Technology Security II,K0049,0.8429944
CT 301 Information Technology Security II,K0061,0.7373753
CT 301 Information Technology Security II,K0158,0.7464527
CT 301 Information Technology Security II,K0285,0.75607157
CT 301 Information Technology Security II,K0044,0.76570475
CT 301 Information Technology Security II,K0339,0.7055034
CT 301 Information Technology Security II,K0054,0.74075484
CT 301 Information Technology Security II,K0170,0.75130427
CT 301 Information Technology Security II,K0059,0.7489591
CT 301 Information Technology Security II,K0314,0.78271896
CT 301 Information Technology Security II,K0147,0.73103815
CT 301 Information Technology Security II,K0341,0.71897286
CT 301 Information Technology Security II,K0157,0.7772082
CT 301 Information Technology Security II,K0196,0.7605307
CT 301 Information Technology Security II,K0324,0.7256325
CT 301 Information Technology Security II,K0190,0.7505465
CT 301 Information Technology Security II,K0202,0.82616633
CT 301 Information Technology Security II,K0152,0.7094302
CT 301 Information Technology Security II,K0039,0.7458751
CT 301 Information Technology Security II,K0178,0.7205547
CT 301 Information Technology Security II,K0073,0.78623545
CT 301 Information Technology Security II,K0272,0.77619207
CT 312 Access Control and Intrusion Detection Technology,K0427,0.75633514
CT 312 Access Control and Intrusion Detection Technology,K0561,0.72394896
CT 312 Access Control and Intrusion Detection Technology,K0436,0.77922314
CT 312 Access Control and Intrusion Detection Technology,K0445,0.7448287
CT 312 Access Control and Intrusion Detection Technology,K0446,0.71773446
CT 312 Access Control and Intrusion Detection Technology,K0177,0.7337481
CT 312 Access Control and Intrusion Detection Technology,K0006,0.7129971
CT 312 Access Control and Intrusion Detection Technology,K0487,0.7012161
CT 312 Access Control and Intrusion Detection Technology,K0493,0.7394929
CT 312 Access Control and Intrusion Detection Technology,K0564,0.71198046
CT 312 Access Control and Intrusion Detection Technology,K0472,0.7761455
CT 312 Access Control and Intrusion Detection Technology,K0442,0.7581543
CT 312 Access Control and Intrusion Detection Technology,K0411,0.7036879
CT 312 Access Control and Intrusion Detection Technology,K0455,0.7210932
CT 312 Access Control and Intrusion Detection Technology,K0408,0.7167295
CT 312 Access Control and Intrusion Detection Technology,K0428,0.7608588
CT 312 Access Control and Intrusion Detection Technology,K0375,0.7284882
CT 312 Access Control and Intrusion Detection Technology,K0536,0.7898926
CT 312 Access Control and Intrusion Detection Technology,K0046,0.793816
CT 312 Access Control and Intrusion Detection Technology,K0070,0.7080307
CT 312 Access Control and Intrusion Detection Technology,K0185,0.7278383
CT 312 Access Control and Intrusion Detection Technology,K0018,0.71892345
CT 312 Access Control and Intrusion Detection Technology,K0305,0.7286547
CT 312 Access Control and Intrusion Detection Technology,K0193,0.74219453
CT 312 Access Control and Intrusion Detection Technology,K0278,0.76861334
CT 312 Access Control and Intrusion Detection Technology,K0277,0.78306484
CT 312 Access Control and Intrusion Detection Technology,K0049,0.7946414
CT 312 Access Control and Intrusion Detection Technology,K0019,0.7563782
CT 312 Access Control and Intrusion Detection Technology,K0285,0.769475
CT 312 Access Control and Intrusion Detection Technology,K0044,0.7150185
CT 312 Access Control and Intrusion Detection Technology,K0290,0.7096858
CT 312 Access Control and Intrusion Detection Technology,K0339,0.72379124
CT 312 Access Control and Intrusion Detection Technology,K0054,0.75435376
CT 312 Access Control and Intrusion Detection Technology,K0170,0.7632773
CT 312 Access Control and Intrusion Detection Technology,K0059,0.70884115
CT 312 Access Control and Intrusion Detection Technology,K0314,0.720453
CT 312 Access Control and Intrusion Detection Technology,K0341,0.70272124
CT 312 Access Control and Intrusion Detection Technology,K0157,0.71573746
CT 312 Access Control and Intrusion Detection Technology,K0196,0.7271095
CT 312 Access Control and Intrusion Detection Technology,K0324,0.8179207
CT 312 Access Control and Intrusion Detection Technology,K0190,0.72400624
CT 312 Access Control and Intrusion Detection Technology,K0259,0.71945655
CT 312 Access Control and Intrusion Detection Technology,K0202,0.8170117
CT 312 Access Control and Intrusion Detection Technology,K0152,0.71990895
CT 312 Access Control and Intrusion Detection Technology,K0039,0.7093676
CT 312 Access Control and Intrusion Detection Technology,K0073,0.767843
CT 312 Access Control and Intrusion Detection Technology,K0045,0.7161662
CT 312 Access Control and Intrusion Detection Technology,K0272,0.76057065
CT 315 Security Management Practice,K0376,0.7131516
CT 315 Security Management Practice,K0379,0.70445645
CT 315 Security Management Practice,K0384,0.7021149
CT 315 Security Management Practice,K0582,0.75602335
CT 315 Security Management Practice,K0231,0.71417856
CT 315 Security Management Practice,K0292,0.71641695
CT 315 Security Management Practice,K0194,0.7588582
CT 315 Security Management Practice,K0333,0.740084
CT 315 Security Management Practice,K0121,0.81339264
CT 315 Security Management Practice,K0169,0.73809373
CT 315 Security Management Practice,K0054,0.74101627
CT 315 Security Management Practice,K0233,0.7113969
CT 315 Security Management Practice,K0241,0.7204225
CT 315 Security Management Practice,K0074,0.736885
CT 315 Security Management Practice,K0264,0.73258185
CT 320 Server II,K0001,0.7024723
CT 320 Server II,K0221,0.71758664
CT 320 Server II,K0610,0.7187203
CT 320 Server II,K0414,0.7286577
CT 320 Server II,K0608,0.804994
CT 320 Server II,K0491,0.76355684
CT 320 Server II,K0609,0.7093596
CT 320 Server II,K0536,0.70157963
CT 320 Server II,K0122,0.7090752
CT 320 Server II,K0185,0.79783696
CT 320 Server II,K0179,0.7019176
CT 320 Server II,K0077,0.7587548
CT 320 Server II,K0167,0.7789719
CT 320 Server II,K0247,0.7440682
CT 320 Server II,K0095,0.700419
CT 320 Server II,K0193,0.7072133
CT 320 Server II,K0031,0.7147169
CT 320 Server II,K0278,0.7104578
CT 320 Server II,K0096,0.7407095
CT 320 Server II,K0200,0.7411026
CT 320 Server II,K0011,0.7317294
CT 320 Server II,K0061,0.71655774
CT 320 Server II,K0332,0.70668566
CT 320 Server II,K0180,0.76915646
CT 320 Server II,K0318,0.71941507
CT 320 Server II,K0130,0.74852586
CT 320 Server II,K0333,0.725994
CT 320 Server II,K0275,0.72874117
CT 320 Server II,K0339,0.7019714
CT 320 Server II,K0121,0.71075326
CT 320 Server II,K0090,0.76118636
CT 320 Server II,K0054,0.7028491
CT 320 Server II,K0296,0.71611387
CT 320 Server II,K0112,0.7161065
CT 320 Server II,K0334,0.74287426
CT 320 Server II,K0205,0.72837555
CT 320 Server II,K0027,0.73656476
CT 320 Server II,K0202,0.7075559
CT 320 Server II,K0152,0.74229825
CT 320 Server II,K0178,0.7761088
CT 320 Server II,K0073,0.7512632
CT 320 Server II,K0264,0.7025329
CT 320 Server II,K0240,0.7063989
CT 320 Server II,K0286,0.757858
CT 320 Server II,K0271,0.785205
CT 320 Server II,K0272,0.70515245
CT 330 Network Administration II,K0001,0.7037616
CT 330 Network Administration II,K0221,0.77445614
CT 330 Network Administration II,K0395,0.7774867
CT 330 Network Administration II,K0516,0.7596884
CT 330 Network Administration II,K0565,0.78575104
CT 330 Network Administration II,K0058,0.71709013
CT 330 Network Administration II,K0108,0.72804415
CT 330 Network Administration II,K0417,0.7214184
CT 330 Network Administration II,K0443,0.797226
CT 330 Network Administration II,K0470,0.7324787
CT 330 Network Administration II,K0489,0.73309636
CT 330 Network Administration II,K0393,0.70607674
CT 330 Network Administration II,K0488,0.7622253
CT 330 Network Administration II,K0491,0.76135045
CT 330 Network Administration II,K0564,0.71742743
CT 330 Network Administration II,K0555,0.73671865
CT 330 Network Administration II,K0428,0.7372302
CT 330 Network Administration II,K0486,0.72390777
CT 330 Network Administration II,K0185,0.72649604
CT 330 Network Administration II,K0255,0.7564205
CT 330 Network Administration II,K0179,0.76263535
CT 330 Network Administration II,K0056,0.7042917
CT 330 Network Administration II,K0200,0.7206888
CT 330 Network Administration II,K0011,0.779843
CT 330 Network Administration II,K0050,0.7830224
CT 330 Network Administration II,K0061,0.792073
CT 330 Network Administration II,K0113,0.7264472
CT 330 Network Administration II,K0137,0.7566892
CT 330 Network Administration II,K0332,0.76690865
CT 330 Network Administration II,K0111,0.71635014
CT 330 Network Administration II,K0296,0.7556681
CT 330 Network Administration II,K0300,0.7853211
CT 330 Network Administration II,K0334,0.7253142
CT 330 Network Administration II,K0034,0.7695609
CT 330 Network Administration II,K0057,0.72290945
CT 330 Network Administration II,K0174,0.70068014
CT 335 Mobile Applications,K0283,0.7218504
CT 353 Virtual Environments and Cloud Security,K0001,0.7263123
CT 353 Virtual Environments and Cloud Security,K0491,0.7258002
CT 353 Virtual Environments and Cloud Security,K0599,0.72190154
CT 353 Virtual Environments and Cloud Security,K0609,0.7305368
CT 353 Virtual Environments and Cloud Security,K0185,0.7506131
CT 353 Virtual Environments and Cloud Security,K0179,0.73206544
CT 353 Virtual Environments and Cloud Security,K0096,0.72308254
CT 353 Virtual Environments and Cloud Security,K0200,0.71799946
CT 353 Virtual Environments and Cloud Security,K0180,0.7365613
CT 353 Virtual Environments and Cloud Security,K0130,0.75832707
CT 353 Virtual Environments and Cloud Security,K0090,0.72492445
CT 353 Virtual Environments and Cloud Security,K0112,0.70825696
CT 353 Virtual Environments and Cloud Security,K0202,0.70508313
CT 353 Virtual Environments and Cloud Security,K0152,0.7215265
CT 353 Virtual Environments and Cloud Security,K0178,0.7177042
CT 353 Virtual Environments and Cloud Security,K0073,0.72124034
CT 353 Virtual Environments and Cloud Security,K0291,0.71574175
CT 355 Wireless Network Security Technology,K0410,0.7027836
CT 355 Wireless Network Security Technology,K0427,0.79815197
CT 355 Wireless Network Security Technology,K0004,0.72169906
CT 355 Wireless Network Security Technology,K0561,0.80959094
CT 355 Wireless Network Security Technology,K0001,0.7327292
CT 355 Wireless Network Security Technology,K0221,0.7441597
CT 355 Wireless Network Security Technology,K0565,0.72466874
CT 355 Wireless Network Security Technology,K0436,0.7570017
CT 355 Wireless Network Security Technology,K0445,0.7348168
CT 355 Wireless Network Security Technology,K0446,0.74698067
CT 355 Wireless Network Security Technology,K0614,0.72386676
CT 355 Wireless Network Security Technology,K0177,0.707409
CT 355 Wireless Network Security Technology,K0417,0.7588733
CT 355 Wireless Network Security Technology,K0487,0.7959635
CT 355 Wireless Network Security Technology,K0443,0.7042195
CT 355 Wireless Network Security Technology,K0388,0.7106329
CT 355 Wireless Network Security Technology,K0493,0.7218623
CT 355 Wireless Network Security Technology,K0488,0.72618484
CT 355 Wireless Network Security Technology,K0564,0.7585643
CT 355 Wireless Network Security Technology,K0555,0.71575665
CT 355 Wireless Network Security Technology,K0442,0.76307666
CT 355 Wireless Network Security Technology,K0411,0.71712124
CT 355 Wireless Network Security Technology,K0455,0.7152095
CT 355 Wireless Network Security Technology,K0408,0.7159891
CT 355 Wireless Network Security Technology,K0428,0.8265891
CT 355 Wireless Network Security Technology,K0375,0.81098497
CT 355 Wireless Network Security Technology,K0536,0.80549645
CT 355 Wireless Network Security Technology,K0046,0.73808515
CT 355 Wireless Network Security Technology,K0122,0.7014711
CT 355 Wireless Network Security Technology,K0185,0.7236013
CT 355 Wireless Network Security Technology,K0018,0.73253095
CT 355 Wireless Network Security Technology,K0179,0.7183099
CT 355 Wireless Network Security Technology,K0305,0.72602546
CT 355 Wireless Network Security Technology,K0193,0.70343214
CT 355 Wireless Network Security Technology,K0056,0.70983136
CT 355 Wireless Network Security Technology,K0278,0.73853016
CT 355 Wireless Network Security Technology,K0277,0.8108797
CT 355 Wireless Network Security Technology,K0104,0.76044697
CT 355 Wireless Network Security Technology,K0049,0.82898307
CT 355 Wireless Network Security Technology,K0061,0.7582426
CT 355 Wireless Network Security Technology,K0137,0.70057845
CT 355 Wireless Network Security Technology,K0274,0.72206104
CT 355 Wireless Network Security Technology,K0019,0.75112855
CT 355 Wireless Network Security Technology,K0285,0.7902382
CT 355 Wireless Network Security Technology,K0044,0.7221335
CT 355 Wireless Network Security Technology,K0339,0.7178724
CT 355 Wireless Network Security Technology,K0054,0.743191
CT 355 Wireless Network Security Technology,K0170,0.7543763
CT 355 Wireless Network Security Technology,K0059,0.70978075
CT 355 Wireless Network Security Technology,K0296,0.71332866
CT 355 Wireless Network Security Technology,K0314,0.74711215
CT 355 Wireless Network Security Technology,K0147,0.71585655
CT 355 Wireless Network Security Technology,K0196,0.7454488
CT 355 Wireless Network Security Technology,K0324,0.77490574
CT 355 Wireless Network Security Technology,K0190,0.75152147
CT 355 Wireless Network Security Technology,K0034,0.7003489
CT 355 Wireless Network Security Technology,K0202,0.8154814
CT 355 Wireless Network Security Technology,K0152,0.70316243
CT 355 Wireless Network Security Technology,K0039,0.7100469
CT 355 Wireless Network Security Technology,K0073,0.78967285
CT 355 Wireless Network Security Technology,K0272,0.76011026
CT 362 Network Auditing Tools,K0427,0.7332719
CT 362 Network Auditing Tools,K0561,0.7420702
CT 362 Network Auditing Tools,K0001,0.78243387
CT 362 Network Auditing Tools,K0221,0.74973893
CT 362 Network Auditing Tools,K0437,0.7093346
CT 362 Network Auditing Tools,K0565,0.7205692
CT 362 Network Auditing Tools,K0436,0.73305464
CT 362 Network Auditing Tools,K0006,0.70780873
CT 362 Network Auditing Tools,K0487,0.7152336
CT 362 Network Auditing Tools,K0488,0.74594045
CT 362 Network Auditing Tools,K0564,0.72559464
CT 362 Network Auditing Tools,K0555,0.7044965
CT 362 Network Auditing Tools,K0504,0.7161013
CT 362 Network Auditing Tools,K0455,0.7422904
CT 362 Network Auditing Tools,K0428,0.7171619
CT 362 Network Auditing Tools,K0406,0.7057536
CT 362 Network Auditing Tools,K0536,0.8129489
CT 362 Network Auditing Tools,K0046,0.72085977
CT 362 Network Auditing Tools,K0185,0.77452415
CT 362 Network Auditing Tools,K0255,0.7108138
CT 362 Network Auditing Tools,K0179,0.7668022
CT 362 Network Auditing Tools,K0301,0.70685154
CT 362 Network Auditing Tools,K0194,0.72451437
CT 362 Network Auditing Tools,K0193,0.7724477
CT 362 Network Auditing Tools,K0031,0.7197957
CT 362 Network Auditing Tools,K0056,0.7200524
CT 362 Network Auditing Tools,K0278,0.7830662
CT 362 Network Auditing Tools,K0277,0.74064267
CT 362 Network Auditing Tools,K0096,0.70371956
CT 362 Network Auditing Tools,K0013,0.70441496
CT 362 Network Auditing Tools,K0200,0.7444006
CT 362 Network Auditing Tools,K0049,0.76979935
CT 362 Network Auditing Tools,K0011,0.7014551
CT 362 Network Auditing Tools,K0061,0.7504419
CT 362 Network Auditing Tools,K0180,0.79183245
CT 362 Network Auditing Tools,K0019,0.7968714
CT 362 Network Auditing Tools,K0285,0.71248627
CT 362 Network Auditing Tools,K0044,0.72137666
CT 362 Network Auditing Tools,K0075,0.72203207
CT 362 Network Auditing Tools,K0333,0.7558172
CT 362 Network Auditing Tools,K0290,0.74214727
CT 362 Network Auditing Tools,K0339,0.74551916
CT 362 Network Auditing Tools,K0121,0.78792286
CT 362 Network Auditing Tools,K0090,0.751848
CT 362 Network Auditing Tools,K0054,0.8088402
CT 362 Network Auditing Tools,K0059,0.71039367
CT 362 Network Auditing Tools,K0314,0.72070515
CT 362 Network Auditing Tools,K0196,0.7301069
CT 362 Network Auditing Tools,K0324,0.70313025
CT 362 Network Auditing Tools,K0112,0.74074423
CT 362 Network Auditing Tools,K0258,0.7102143
CT 362 Network Auditing Tools,K0334,0.7722199
CT 362 Network Auditing Tools,K0034,0.7113237
CT 362 Network Auditing Tools,K0259,0.71396685
CT 362 Network Auditing Tools,K0027,0.75044525
CT 362 Network Auditing Tools,K0202,0.77297103
CT 362 Network Auditing Tools,K0152,0.75630206
CT 362 Network Auditing Tools,K0039,0.7437247
CT 362 Network Auditing Tools,K0178,0.74383163
CT 362 Network Auditing Tools,K0073,0.80596006
CT 362 Network Auditing Tools,K0086,0.7315527
CT 362 Network Auditing Tools,K0264,0.72149503
CT 362 Network Auditing Tools,K0240,0.7648289
CT 362 Network Auditing Tools,K0045,0.7580627
CT 362 Network Auditing Tools,K0272,0.76470065
CT 382 Applied Cryptography,K0427,0.7131812
CT 382 Applied Cryptography,K0001,0.73420286
CT 382 Applied Cryptography,K0395,0.7005294
CT 382 Applied Cryptography,K0436,0.7724539
CT 382 Applied Cryptography,K0493,0.71581876
CT 382 Applied Cryptography,K0455,0.781055
CT 382 Applied Cryptography,K0408,0.75427353
CT 382 Applied Cryptography,K0501,0.74693954
CT 382 Applied Cryptography,K0573,0.7119417
CT 382 Applied Cryptography,K0406,0.72402596
CT 382 Applied Cryptography,K0536,0.74663895
CT 382 Applied Cryptography,K0046,0.7033819
CT 382 Applied Cryptography,K0304,0.71130717
CT 382 Applied Cryptography,K0018,0.72217983
CT 382 Applied Cryptography,K0255,0.7074074
CT 382 Applied Cryptography,K0179,0.7665106
CT 382 Applied Cryptography,K0119,0.70509386
CT 382 Applied Cryptography,K0017,0.7113069
CT 382 Applied Cryptography,K0305,0.7314776
CT 382 Applied Cryptography,K0140,0.7090307
CT 382 Applied Cryptography,K0238,0.75080824
CT 382 Applied Cryptography,K0049,0.76412106
CT 382 Applied Cryptography,K0180,0.7250502
CT 382 Applied Cryptography,K0019,0.80100995
CT 382 Applied Cryptography,K0063,0.7541643
CT 382 Applied Cryptography,K0075,0.71039975
CT 382 Applied Cryptography,K0290,0.70280385
CT 382 Applied Cryptography,K0121,0.7206497
CT 382 Applied Cryptography,K0054,0.74412555
CT 382 Applied Cryptography,K0059,0.7161844
CT 382 Applied Cryptography,K0196,0.74790657
CT 382 Applied Cryptography,K0249,0.7240199
CT 382 Applied Cryptography,K0313,0.73260236
CT 382 Applied Cryptography,K0217,0.71043414
CT 382 Applied Cryptography,K0124,0.70031226
CT 382 Applied Cryptography,K0190,0.73674715
CT 382 Applied Cryptography,K0303,0.71235245
CT 382 Applied Cryptography,K0259,0.7473662
CT 382 Applied Cryptography,K0206,0.74711657
CT 382 Applied Cryptography,K0084,0.7184738
CT 382 Applied Cryptography,K0152,0.7668867
CT 382 Applied Cryptography,K0039,0.74495363
CT 382 Applied Cryptography,K0264,0.73508155
CT 382 Applied Cryptography,K0045,0.72939247
CT 382 Applied Cryptography,K0175,0.7013689
CT 382 Applied Cryptography,K0310,0.7050938
CT 393 Information Technology Security Risk Assessment,K0002,0.8055805
CT 393 Information Technology Security Risk Assessment,K0006,0.7342263
CT 393 Information Technology Security Risk Assessment,K0402,0.7380475
CT 393 Information Technology Security Risk Assessment,K0527,0.7507926
CT 393 Information Technology Security Risk Assessment,K0563,0.70042425
CT 393 Information Technology Security Risk Assessment,K0504,0.7061193
CT 393 Information Technology Security Risk Assessment,K0455,0.75011647
CT 393 Information Technology Security Risk Assessment,K0590,0.72482926
CT 393 Information Technology Security Risk Assessment,K0538,0.70222884
CT 393 Information Technology Security Risk Assessment,K0536,0.7620772
CT 393 Information Technology Security Risk Assessment,K0260,0.7122342
CT 393 Information Technology Security Risk Assessment,K0194,0.70694685
CT 393 Information Technology Security Risk Assessment,K0193,0.7489928
CT 393 Information Technology Security Risk Assessment,K0278,0.77194786
CT 393 Information Technology Security Risk Assessment,K0038,0.74022436
CT 393 Information Technology Security Risk Assessment,K0049,0.7242758
CT 393 Information Technology Security Risk Assessment,K0180,0.7032939
CT 393 Information Technology Security Risk Assessment,K0267,0.703272
CT 393 Information Technology Security Risk Assessment,K0263,0.76640964
CT 393 Information Technology Security Risk Assessment,K0019,0.7252693
CT 393 Information Technology Security Risk Assessment,K0044,0.70137846
CT 393 Information Technology Security Risk Assessment,K0333,0.7331809
CT 393 Information Technology Security Risk Assessment,K0290,0.7327429
CT 393 Information Technology Security Risk Assessment,K0121,0.705797
CT 393 Information Technology Security Risk Assessment,K0126,0.7759492
CT 393 Information Technology Security Risk Assessment,K0048,0.79493904
CT 393 Information Technology Security Risk Assessment,K0149,0.7692088
CT 393 Information Technology Security Risk Assessment,K0169,0.77380013
CT 393 Information Technology Security Risk Assessment,K0054,0.80519545
CT 393 Information Technology Security Risk Assessment,K0314,0.73166704
CT 393 Information Technology Security Risk Assessment,K0147,0.715136
CT 393 Information Technology Security Risk Assessment,K0341,0.7104041
CT 393 Information Technology Security Risk Assessment,K0157,0.70690423
CT 393 Information Technology Security Risk Assessment,K0196,0.7563752
CT 393 Information Technology Security Risk Assessment,K0154,0.714439
CT 393 Information Technology Security Risk Assessment,K0259,0.70523536
CT 393 Information Technology Security Risk Assessment,K0027,0.72106546
CT 393 Information Technology Security Risk Assessment,K0202,0.7153112
CT 393 Information Technology Security Risk Assessment,K0152,0.72721624
CT 393 Information Technology Security Risk Assessment,K0039,0.7376477
CT 393 Information Technology Security Risk Assessment,K0073,0.7197213
CT 393 Information Technology Security Risk Assessment,K0214,0.8258951
CT 393 Information Technology Security Risk Assessment,K0264,0.7502651
CT 393 Information Technology Security Risk Assessment,K0299,0.7050421
CT 393 Information Technology Security Risk Assessment,K0045,0.73942506
CT 400 Network Security,K0427,0.7192292
CT 400 Network Security,K0561,0.74032474
CT 400 Network Security,K0001,0.78404963
CT 400 Network Security,K0221,0.7259924
CT 400 Network Security,K0395,0.7128619
CT 400 Network Security,K0565,0.72993135
CT 400 Network Security,K0436,0.7593167
CT 400 Network Security,K0445,0.722703
CT 400 Network Security,K0177,0.7089335
CT 400 Network Security,K0487,0.7165079
CT 400 Network Security,K0388,0.7066897
CT 400 Network Security,K0488,0.7882073
CT 400 Network Security,K0555,0.70983124
CT 400 Network Security,K0504,0.7035841
CT 400 Network Security,K0455,0.7235831
CT 400 Network Security,K0408,0.70610213
CT 400 Network Security,K0428,0.71322006
CT 400 Network Security,K0536,0.73203576
CT 400 Network Security,K0185,0.7052815
CT 400 Network Security,K0179,0.7442131
CT 400 Network Security,K0104,0.7678056
CT 400 Network Security,K0200,0.73320633
CT 400 Network Security,K0038,0.7069608
CT 400 Network Security,K0049,0.778237
CT 400 Network Security,K0050,0.71712303
CT 400 Network Security,K0061,0.7680367
CT 400 Network Security,K0054,0.73928654
CT 400 Network Security,K0059,0.730383
CT 400 Network Security,K0157,0.7460607
CT 400 Network Security,K0313,0.71479446
CT 400 Network Security,K0324,0.7150983
CT 400 Network Security,K0112,0.7308553
CT 400 Network Security,K0034,0.72028244
CT 400 Network Security,K0027,0.709037
CT 400 Network Security,K0202,0.7590572
CT 400 Network Security,K0073,0.7368685
CT 400 Network Security,K0264,0.7003468
CT 400 Network Security,K0240,0.7024358
CT 412 Information Technology Security Policies,K0003,0.7760472
CT 412 Information Technology Security Policies,K0004,0.769295
CT 412 Information Technology Security Policies,K0413,0.7382773
CT 412 Information Technology Security Policies,K0408,0.733949
CT 412 Information Technology Security Policies,K0260,0.7409122
CT 412 Information Technology Security Policies,K0242,0.71607816
CT 412 Information Technology Security Policies,K0038,0.7302151
CT 412 Information Technology Security Policies,K0049,0.7688199
CT 412 Information Technology Security Policies,K0158,0.7504654
CT 412 Information Technology Security Policies,K0267,0.7226158
CT 412 Information Technology Security Policies,K0263,0.7308619
CT 412 Information Technology Security Policies,K0044,0.7895405
CT 412 Information Technology Security Policies,K0054,0.73233956
CT 412 Information Technology Security Policies,K0341,0.7372705
CT 412 Information Technology Security Policies,K0157,0.7819187
CT 412 Information Technology Security Policies,K0196,0.75003994
CT 412 Information Technology Security Policies,K0313,0.7067162
CT 412 Information Technology Security Policies,K0098,0.73802376
CT 412 Information Technology Security Policies,K0027,0.71631134
CT 412 Information Technology Security Policies,K0037,0.7161262
CT 412 Information Technology Security Policies,K0039,0.77567005
CT 412 Information Technology Security Policies,K0264,0.71934265
CT 414 Ethical Hacking and Penetration Testing,K0427,0.7102633
CT 414 Ethical Hacking and Penetration Testing,K0001,0.71499574
CT 414 Ethical Hacking and Penetration Testing,K0436,0.7958757
CT 414 Ethical Hacking and Penetration Testing,K0005,0.7334436
CT 414 Ethical Hacking and Penetration Testing,K0455,0.7001548
CT 414 Ethical Hacking and Penetration Testing,K0408,0.7258538
CT 414 Ethical Hacking and Penetration Testing,K0536,0.7880893
CT 414 Ethical Hacking and Penetration Testing,K0531,0.70063853
CT 414 Ethical Hacking and Penetration Testing,K0013,0.7296132
CT 414 Ethical Hacking and Penetration Testing,K0049,0.733125
CT 414 Ethical Hacking and Penetration Testing,K0290,0.7201544
CT 414 Ethical Hacking and Penetration Testing,K0059,0.715483
CT 414 Ethical Hacking and Penetration Testing,K0314,0.75406754
CT 414 Ethical Hacking and Penetration Testing,K0147,0.71441567
CT 414 Ethical Hacking and Penetration Testing,K0157,0.720044
CT 414 Ethical Hacking and Penetration Testing,K0191,0.71394646
CT 414 Ethical Hacking and Penetration Testing,K0324,0.7330982
CT 414 Ethical Hacking and Penetration Testing,K0259,0.7014054
CT 414 Ethical Hacking and Penetration Testing,K0202,0.77437603
CT 414 Ethical Hacking and Penetration Testing,K0039,0.7030436
